location,date,hits
MA,2020-03-24,20.26923076923077
MA,2020-03-25,19.076923076923077
MA,2020-03-26,25.038461538461537
MA,2020-03-27,27.423076923076923
MA,2020-03-28,15.5
MA,2020-03-29,28.615384615384613
MA,2020-03-30,36.96153846153846
MA,2020-03-31,20.26923076923077
MA,2020-04-01,17.884615384615383
MA,2020-04-02,22.653846153846153
MA,2020-04-03,20.26923076923077
MA,2020-04-04,19.076923076923077
MA,2020-04-05,8.346153846153847
MA,2020-04-06,11.923076923076923
MA,2020-04-07,13.115384615384615
MA,2020-04-08,10.73076923076923
MA,2020-04-09,23.846153846153847
MA,2020-04-10,19.076923076923077
MA,2020-04-11,9.538461538461538
MA,2020-04-12,15.5
MA,2020-04-13,11.923076923076923
MA,2020-04-14,19.076923076923077
MA,2020-04-15,11.923076923076923
MA,2020-04-16,15.5
MA,2020-04-17,5.961538461538462
MA,2020-04-18,7.153846153846153
MA,2020-04-19,10.73076923076923
MA,2020-04-20,11.923076923076923
MA,2020-04-21,15.5
MA,2020-04-22,11.923076923076923
MA,2020-04-23,9.538461538461538
MA,2020-04-24,5.961538461538462
MA,2020-04-25,8.346153846153847
MA,2020-04-26,11.923076923076923
MA,2020-04-27,19.076923076923077
MA,2020-04-28,10.73076923076923
MA,2020-04-29,8.346153846153847
MA,2020-04-30,15.5
MA,2020-05-01,15.5
MA,2020-05-02,7.153846153846153
MA,2020-05-03,9.538461538461538
MA,2020-05-04,5.961538461538462
MA,2020-05-05,11.923076923076923
MA,2020-05-06,7.153846153846153
MA,2020-05-07,8.346153846153847
MA,2020-05-08,14.307692307692307
MD,2020-02-01,5.571428571428571
MD,2020-02-02,5.571428571428571
MD,2020-02-03,5.571428571428571
MD,2020-02-04,0
MD,2020-02-05,5.571428571428571
MD,2020-02-06,0
MD,2020-02-07,0
MD,2020-02-08,0
MD,2020-02-09,0
MD,2020-02-10,0
MD,2020-02-11,0
MD,2020-02-12,5.571428571428571
MD,2020-02-13,0
MD,2020-02-14,5.571428571428571
MD,2020-02-15,0
MD,2020-02-16,0
MD,2020-02-17,5.571428571428571
MD,2020-02-18,0
MD,2020-02-19,0
MD,2020-02-20,5.571428571428571
MD,2020-02-21,0
MD,2020-02-22,0
MD,2020-02-23,0
MD,2020-02-24,0
MD,2020-02-25,0
MD,2020-02-26,0
MD,2020-02-27,0
MD,2020-02-28,0
MD,2020-02-29,0
MD,2020-03-01,0
MD,2020-03-02,5.571428571428571
MD,2020-03-03,0
MD,2020-03-04,5.571428571428571
MD,2020-03-05,0
MD,2020-03-06,0
MD,2020-03-07,0
MD,2020-03-08,0
MD,2020-03-09,0
MD,2020-03-10,0
MD,2020-03-11,0
MD,2020-03-12,3.7142857142857144
MD,2020-03-13,0
MD,2020-03-14,0
MD,2020-03-15,0
MD,2020-03-16,9.285714285714286
MD,2020-03-17,33.42857142857143
MD,2020-03-18,53.85714285714286
MD,2020-03-19,39
MD,2020-03-20,57.57142857142858
MD,2020-03-21,20.42857142857143
MD,2020-03-22,14.857142857142858
MD,2020-03-23,92.85714285714286
MD,2020-03-24,70.57142857142857
MD,2020-03-25,76.14285714285714
MD,2020-03-26,79.85714285714286
MD,2020-03-27,87.28571428571429
MD,2020-03-28,76.14285714285714
MD,2020-03-29,46.42857142857143
MD,2020-03-30,96.57142857142857
MD,2020-03-31,63.142857142857146
MD,2020-04-01,57.57142857142858
MD,2020-04-02,89.14285714285714
MD,2020-04-03,63.142857142857146
MD,2020-04-04,11.142857142857142
MD,2020-04-05,26
MD,2020-04-06,26
MD,2020-04-07,44.57142857142857
MD,2020-04-08,22.285714285714285
MD,2020-04-09,26
MD,2020-04-10,40.85714285714286
MD,2020-04-11,11.142857142857142
MD,2020-04-12,9.285714285714286
MD,2020-04-13,44.57142857142857
MD,2020-04-14,35.285714285714285
MD,2020-04-15,26
MD,2020-04-16,22.285714285714285
MD,2020-04-17,29.714285714285715
MD,2020-04-18,29.714285714285715
MD,2020-04-19,20.42857142857143
MD,2020-04-20,29.714285714285715
MD,2020-04-21,46.42857142857143
MD,2020-04-22,44.57142857142857
MD,2020-04-23,63.142857142857146
MD,2020-04-24,46.42857142857143
MD,2020-04-25,29.714285714285715
MD,2020-04-26,37.142857142857146
MD,2020-04-27,42.714285714285715
MD,2020-04-28,22.285714285714285
MD,2020-04-29,31.571428571428573
MD,2020-04-30,24.142857142857142
MD,2020-05-01,13
MD,2020-05-02,11.142857142857142
MD,2020-05-03,29.714285714285715
MD,2020-05-04,35.285714285714285
MD,2020-05-05,48.285714285714285
MD,2020-05-06,26
MD,2020-05-07,39
MD,2020-05-08,22.285714285714285
ME,2020-02-01,0
ME,2020-02-02,0
ME,2020-02-03,0
ME,2020-02-04,0
ME,2020-02-05,0
ME,2020-02-06,0
ME,2020-02-07,0
ME,2020-02-08,0
ME,2020-02-09,0
ME,2020-02-10,0
ME,2020-02-11,0
ME,2020-02-12,0
ME,2020-02-13,0
ME,2020-02-14,0
ME,2020-02-15,0
ME,2020-02-16,0
ME,2020-02-17,0
ME,2020-02-18,0
ME,2020-02-19,0
ME,2020-02-20,0
ME,2020-02-21,0
ME,2020-02-22,0
ME,2020-02-23,0
ME,2020-02-24,0
ME,2020-02-25,53.57142857142858
ME,2020-02-26,0
ME,2020-02-27,0
ME,2020-02-28,0
ME,2020-02-29,0
ME,2020-03-01,0
ME,2020-03-02,0
ME,2020-03-03,0
ME,2020-03-04,0
ME,2020-03-05,0
ME,2020-03-06,0
ME,2020-03-07,0
ME,2020-03-08,0
ME,2020-03-09,0
ME,2020-03-10,0
ME,2020-03-11,0
ME,2020-03-12,50
ME,2020-03-13,0
ME,2020-03-14,0
ME,2020-03-15,0
ME,2020-03-16,157.14285714285714
ME,2020-03-17,0
ME,2020-03-18,153.57142857142858
ME,2020-03-19,342.8571428571429
ME,2020-03-20,146.42857142857144
ME,2020-03-21,0
ME,2020-03-22,0
ME,2020-03-23,357.14285714285717
ME,2020-03-24,235.71428571428572
ME,2020-03-25,146.42857142857144
ME,2020-03-26,246.42857142857144
ME,2020-03-27,135.71428571428572
ME,2020-03-28,53.57142857142858
ME,2020-03-29,0
ME,2020-03-30,89.28571428571429
ME,2020-03-31,132.14285714285714
ME,2020-04-01,89.28571428571429
ME,2020-04-02,257.14285714285717
ME,2020-04-03,42.85714285714286
ME,2020-04-04,0
ME,2020-04-05,0
ME,2020-04-06,92.85714285714286
ME,2020-04-07,0
ME,2020-04-08,139.2857142857143
ME,2020-04-09,89.28571428571429
ME,2020-04-10,146.42857142857144
ME,2020-04-11,53.57142857142858
ME,2020-04-12,107.14285714285715
ME,2020-04-13,132.14285714285714
ME,2020-04-14,92.85714285714286
ME,2020-04-15,128.57142857142858
ME,2020-04-16,42.85714285714286
ME,2020-04-17,0
ME,2020-04-18,50
ME,2020-04-19,0
ME,2020-04-20,139.2857142857143
ME,2020-04-21,89.28571428571429
ME,2020-04-22,0
ME,2020-04-23,46.42857142857143
ME,2020-04-24,0
ME,2020-04-25,53.57142857142858
ME,2020-04-26,0
ME,2020-04-27,85.71428571428572
ME,2020-04-28,42.85714285714286
ME,2020-04-29,0
ME,2020-04-30,0
ME,2020-05-01,89.28571428571429
ME,2020-05-02,53.57142857142858
ME,2020-05-03,53.57142857142858
ME,2020-05-04,182.14285714285714
ME,2020-05-05,42.85714285714286
ME,2020-05-06,0
ME,2020-05-07,0
ME,2020-05-08,46.42857142857143
MI,2020-02-01,15.384615384615385
MI,2020-02-02,7.6923076923076925
MI,2020-02-03,7.6923076923076925
MI,2020-02-04,15.384615384615385
MI,2020-02-05,0
MI,2020-02-06,0
MI,2020-02-07,0
MI,2020-02-08,7.6923076923076925
MI,2020-02-09,0
MI,2020-02-10,11.538461538461538
MI,2020-02-11,0
MI,2020-02-12,15.384615384615385
MI,2020-02-13,0
MI,2020-02-14,0
MI,2020-02-15,0
MI,2020-02-16,0
MI,2020-02-17,7.6923076923076925
MI,2020-02-18,23.076923076923077
MI,2020-02-19,0
MI,2020-02-20,7.6923076923076925
MI,2020-02-21,0
MI,2020-02-22,0
MI,2020-02-23,0
MI,2020-02-24,7.6923076923076925
MI,2020-02-25,7.6923076923076925
MI,2020-02-26,15.384615384615385
MI,2020-02-27,15.384615384615385
MI,2020-02-28,7.6923076923076925
MI,2020-02-29,0
MI,2020-03-01,7.6923076923076925
MI,2020-03-02,7.6923076923076925
MI,2020-03-03,0
MI,2020-03-04,7.6923076923076925
MI,2020-03-05,0
MI,2020-03-06,0
MI,2020-03-07,7.6923076923076925
MI,2020-03-08,0
MI,2020-03-09,7.6923076923076925
MI,2020-03-10,7.6923076923076925
MI,2020-03-11,0
MI,2020-03-12,11.538461538461538
MI,2020-03-13,7.6923076923076925
MI,2020-03-14,7.6923076923076925
MI,2020-03-15,11.538461538461538
MI,2020-03-16,115.38461538461539
MI,2020-03-17,169.23076923076923
MI,2020-03-18,107.6923076923077
MI,2020-03-19,111.53846153846155
MI,2020-03-20,169.23076923076923
MI,2020-03-21,57.69230769230769
MI,2020-03-22,61.53846153846154
MI,2020-03-23,273.0769230769231
MI,2020-03-24,261.53846153846155
MI,2020-03-25,219.23076923076923
MI,2020-03-26,223.0769230769231
MI,2020-03-27,234.6153846153846
MI,2020-03-28,219.23076923076923
MI,2020-03-29,130.76923076923077
MI,2020-03-30,384.61538461538464
MI,2020-03-31,296.1538461538462
MI,2020-04-01,234.6153846153846
MI,2020-04-02,207.6923076923077
MI,2020-04-03,173.0769230769231
MI,2020-04-04,150
MI,2020-04-05,100
MI,2020-04-06,169.23076923076923
MI,2020-04-07,138.46153846153845
MI,2020-04-08,111.53846153846155
MI,2020-04-09,115.38461538461539
MI,2020-04-10,138.46153846153845
MI,2020-04-11,107.6923076923077
MI,2020-04-12,57.69230769230769
MI,2020-04-13,161.53846153846155
MI,2020-04-14,142.30769230769232
MI,2020-04-15,130.76923076923077
MI,2020-04-16,92.3076923076923
MI,2020-04-17,80.76923076923077
MI,2020-04-18,61.53846153846154
MI,2020-04-19,38.46153846153846
MI,2020-04-20,88.46153846153847
MI,2020-04-21,80.76923076923077
MI,2020-04-22,84.61538461538461
MI,2020-04-23,84.61538461538461
MI,2020-04-24,84.61538461538461
MI,2020-04-25,65.38461538461539
MI,2020-04-26,61.53846153846154
MI,2020-04-27,80.76923076923077
MI,2020-04-28,73.07692307692308
MI,2020-04-29,84.61538461538461
MI,2020-04-30,61.53846153846154
MI,2020-05-01,100
MI,2020-05-02,46.15384615384615
MI,2020-05-03,30.76923076923077
MI,2020-05-04,76.92307692307692
MI,2020-05-05,76.92307692307692
MI,2020-05-06,73.07692307692308
MI,2020-05-07,88.46153846153847
MI,2020-05-08,46.15384615384615
MN,2020-02-01,0
MN,2020-02-02,0
MN,2020-02-03,0
MN,2020-02-04,0
MN,2020-02-05,0
MN,2020-02-06,0
MN,2020-02-07,0
MN,2020-02-08,3.8461538461538463
MN,2020-02-09,3.8461538461538463
MN,2020-02-10,0
MN,2020-02-11,0
MN,2020-02-12,0
MN,2020-02-13,0
MN,2020-02-14,0
MN,2020-02-15,0
MN,2020-02-16,0
MN,2020-02-17,0
MN,2020-02-18,2.8846153846153846
MN,2020-02-19,2.8846153846153846
MN,2020-02-20,0
MN,2020-02-21,0
MN,2020-02-22,0
MN,2020-02-23,0
MN,2020-02-24,0
MN,2020-02-25,0
MN,2020-02-26,0
MN,2020-02-27,2.8846153846153846
MN,2020-02-28,0
MN,2020-02-29,0
MN,2020-03-01,0
MN,2020-03-02,0
MN,2020-03-03,2.8846153846153846
MN,2020-03-04,0
MN,2020-03-05,0
MN,2020-03-06,0
MN,2020-03-07,0
MN,2020-03-08,0
MN,2020-03-09,0
MN,2020-03-10,0
MN,2020-03-11,0
MN,2020-03-12,0
MN,2020-03-13,0
MN,2020-03-14,0
MN,2020-03-15,2.8846153846153846
MN,2020-03-16,13.461538461538462
MN,2020-03-17,11.538461538461538
MN,2020-03-18,17.307692307692307
MN,2020-03-19,5.769230769230769
MN,2020-03-20,13.461538461538462
MN,2020-03-21,7.6923076923076925
MN,2020-03-22,10.576923076923077
MN,2020-03-23,10.576923076923077
MN,2020-03-24,10.576923076923077
MN,2020-03-25,6.730769230769231
MN,2020-03-26,24.03846153846154
MN,2020-03-27,22.115384615384617
MN,2020-03-28,18.26923076923077
MN,2020-03-29,8.653846153846153
MN,2020-03-30,18.26923076923077
MN,2020-03-31,13.461538461538462
MN,2020-04-01,19.23076923076923
MN,2020-04-02,19.23076923076923
MN,2020-04-03,4.8076923076923075
MN,2020-04-04,4.8076923076923075
MN,2020-04-05,2.8846153846153846
MN,2020-04-06,7.6923076923076925
MN,2020-04-07,0
MN,2020-04-08,7.6923076923076925
MN,2020-04-09,20.192307692307693
MN,2020-04-10,6.730769230769231
MN,2020-04-11,20.192307692307693
MN,2020-04-12,5.769230769230769
MN,2020-04-13,9.615384615384615
MN,2020-04-14,7.6923076923076925
MN,2020-04-15,13.461538461538462
MN,2020-04-16,7.6923076923076925
MN,2020-04-17,7.6923076923076925
MN,2020-04-18,5.769230769230769
MN,2020-04-19,2.8846153846153846
MN,2020-04-20,8.653846153846153
MN,2020-04-21,2.8846153846153846
MN,2020-04-22,10.576923076923077
MN,2020-04-23,8.653846153846153
MN,2020-04-24,4.8076923076923075
MN,2020-04-25,4.8076923076923075
MN,2020-04-26,9.615384615384615
MN,2020-04-27,6.730769230769231
MN,2020-04-28,4.8076923076923075
MN,2020-04-29,4.8076923076923075
MN,2020-04-30,5.769230769230769
MN,2020-05-01,5.769230769230769
MN,2020-05-02,6.730769230769231
MN,2020-05-03,7.6923076923076925
MN,2020-05-04,6.730769230769231
MN,2020-05-05,4.8076923076923075
MN,2020-05-06,4.8076923076923075
MN,2020-05-07,0
MN,2020-05-08,0
MO,2020-02-01,0
MO,2020-02-02,0
MO,2020-02-03,0
MO,2020-02-04,0
MO,2020-02-05,0
MO,2020-02-06,0
MO,2020-02-07,6.222222222222221
MO,2020-02-08,0
MO,2020-02-09,0
MO,2020-02-10,0
MO,2020-02-11,6.222222222222221
MO,2020-02-12,0
MO,2020-02-13,0
MO,2020-02-14,6.222222222222221
MO,2020-02-15,0
MO,2020-02-16,0
MO,2020-02-17,6.222222222222221
MO,2020-02-18,0
MO,2020-02-19,0
MO,2020-02-20,0
MO,2020-02-21,0
MO,2020-02-22,6.222222222222221
MO,2020-02-23,6.222222222222221
MO,2020-02-24,0
MO,2020-02-25,0
MO,2020-02-26,0
MO,2020-02-27,18.666666666666664
MO,2020-02-28,6.222222222222221
MO,2020-02-29,6.222222222222221
MO,2020-03-01,0
MO,2020-03-02,0
MO,2020-03-03,0
MO,2020-03-04,0
MO,2020-03-05,0
MO,2020-03-06,6.222222222222221
MO,2020-03-07,0
MO,2020-03-08,6.222222222222221
MO,2020-03-09,0
MO,2020-03-10,0
MO,2020-03-11,0
MO,2020-03-12,0
MO,2020-03-13,12.444444444444443
MO,2020-03-14,0
MO,2020-03-15,0
MO,2020-03-16,6.222222222222221
MO,2020-03-17,47.7037037037037
MO,2020-03-18,18.666666666666664
MO,2020-03-19,41.48148148148148
MO,2020-03-20,58.07407407407407
MO,2020-03-21,66.37037037037037
MO,2020-03-22,58.07407407407407
MO,2020-03-23,70.51851851851852
MO,2020-03-24,39.407407407407405
MO,2020-03-25,35.25925925925926
MO,2020-03-26,107.85185185185185
MO,2020-03-27,103.7037037037037
MO,2020-03-28,31.11111111111111
MO,2020-03-29,51.85185185185185
MO,2020-03-30,116.14814814814814
MO,2020-03-31,56
MO,2020-04-01,68.44444444444444
MO,2020-04-02,49.77777777777777
MO,2020-04-03,49.77777777777777
MO,2020-04-04,62.22222222222222
MO,2020-04-05,56
MO,2020-04-06,60.148148148148145
MO,2020-04-07,51.85185185185185
MO,2020-04-08,45.629629629629626
MO,2020-04-09,39.407407407407405
MO,2020-04-10,95.4074074074074
MO,2020-04-11,49.77777777777777
MO,2020-04-12,31.11111111111111
MO,2020-04-13,60.148148148148145
MO,2020-04-14,60.148148148148145
MO,2020-04-15,68.44444444444444
MO,2020-04-16,47.7037037037037
MO,2020-04-17,41.48148148148148
MO,2020-04-18,31.11111111111111
MO,2020-04-19,18.666666666666664
MO,2020-04-20,33.18518518518518
MO,2020-04-21,56
MO,2020-04-22,33.18518518518518
MO,2020-04-23,64.29629629629629
MO,2020-04-24,26.962962962962962
MO,2020-04-25,24.888888888888886
MO,2020-04-26,39.407407407407405
MO,2020-04-27,33.18518518518518
MO,2020-04-28,33.18518518518518
MO,2020-04-29,16.59259259259259
MO,2020-04-30,26.962962962962962
MO,2020-05-01,41.48148148148148
MO,2020-05-02,6.222222222222221
MO,2020-05-03,18.666666666666664
MO,2020-05-04,20.74074074074074
MO,2020-05-05,45.629629629629626
MO,2020-05-06,16.59259259259259
MO,2020-05-07,16.59259259259259
MO,2020-05-08,6.222222222222221
MS,2020-02-01,0
MS,2020-02-02,0
MS,2020-02-03,20.923076923076923
MS,2020-02-04,20.923076923076923
MS,2020-02-05,20.923076923076923
MS,2020-02-06,0
MS,2020-02-07,0
MS,2020-02-08,0
MS,2020-02-09,0
MS,2020-02-10,0
MS,2020-02-11,0
MS,2020-02-12,0
MS,2020-02-13,0
MS,2020-02-14,0
MS,2020-02-15,0
MS,2020-02-16,0
MS,2020-02-17,0
MS,2020-02-18,0
MS,2020-02-19,0
MS,2020-02-20,0
MS,2020-02-21,0
MS,2020-02-22,0
MS,2020-02-23,0
MS,2020-02-24,0
MS,2020-02-25,0
MS,2020-02-26,0
MS,2020-02-27,20.923076923076923
MS,2020-02-28,0
MS,2020-02-29,0
MS,2020-03-01,0
MS,2020-03-02,0
MS,2020-03-03,0
MS,2020-03-04,0
MS,2020-03-05,0
MS,2020-03-06,0
MS,2020-03-07,0
MS,2020-03-08,0
MS,2020-03-09,0
MS,2020-03-10,23.53846153846154
MS,2020-03-11,23.53846153846154
MS,2020-03-12,0
MS,2020-03-13,0
MS,2020-03-14,26.153846153846153
MS,2020-03-15,0
MS,2020-03-16,23.53846153846154
MS,2020-03-17,34
MS,2020-03-18,44.46153846153846
MS,2020-03-19,20.923076923076923
MS,2020-03-20,83.6923076923077
MS,2020-03-21,83.6923076923077
MS,2020-03-22,70.61538461538461
MS,2020-03-23,177.84615384615384
MS,2020-03-24,83.6923076923077
MS,2020-03-25,117.6923076923077
MS,2020-03-26,75.84615384615385
MS,2020-03-27,81.07692307692308
MS,2020-03-28,47.07692307692308
MS,2020-03-29,70.61538461538461
MS,2020-03-30,60.15384615384615
MS,2020-03-31,78.46153846153847
MS,2020-04-01,151.6923076923077
MS,2020-04-02,154.30769230769232
MS,2020-04-03,156.92307692307693
MS,2020-04-04,81.07692307692308
MS,2020-04-05,81.07692307692308
MS,2020-04-06,91.53846153846153
MS,2020-04-07,81.07692307692308
MS,2020-04-08,49.69230769230769
MS,2020-04-09,83.6923076923077
MS,2020-04-10,99.38461538461539
MS,2020-04-11,36.61538461538461
MS,2020-04-12,34
MS,2020-04-13,102
MS,2020-04-14,99.38461538461539
MS,2020-04-15,57.53846153846154
MS,2020-04-16,78.46153846153847
MS,2020-04-17,60.15384615384615
MS,2020-04-18,44.46153846153846
MS,2020-04-19,62.769230769230774
MS,2020-04-20,36.61538461538461
MS,2020-04-21,60.15384615384615
MS,2020-04-22,70.61538461538461
MS,2020-04-23,39.23076923076923
MS,2020-04-24,57.53846153846154
MS,2020-04-25,20.923076923076923
MS,2020-04-26,88.92307692307692
MS,2020-04-27,31.384615384615387
MS,2020-04-28,60.15384615384615
MS,2020-04-29,39.23076923076923
MS,2020-04-30,96.76923076923077
MS,2020-05-01,96.76923076923077
MS,2020-05-02,23.53846153846154
MS,2020-05-03,47.07692307692308
MS,2020-05-04,81.07692307692308
MS,2020-05-05,57.53846153846154
MS,2020-05-06,52.30769230769231
MS,2020-05-07,41.84615384615385
MS,2020-05-08,60.15384615384615
MT,2020-02-01,0
MT,2020-02-02,0
MT,2020-02-03,140.74074074074073
MT,2020-02-04,0
MT,2020-02-05,0
MT,2020-02-06,0
MT,2020-02-07,0
MT,2020-02-08,0
MT,2020-02-09,0
MT,2020-02-10,0
MT,2020-02-11,0
MT,2020-02-12,0
MT,2020-02-13,0
MT,2020-02-14,0
MT,2020-02-15,0
MT,2020-02-16,0
MT,2020-02-17,0
MT,2020-02-18,0
MT,2020-02-19,0
MT,2020-02-20,0
MT,2020-02-21,0
MT,2020-02-22,0
MT,2020-02-23,0
MT,2020-02-24,0
MT,2020-02-25,0
MT,2020-02-26,0
MT,2020-02-27,0
MT,2020-02-28,0
MT,2020-02-29,0
MT,2020-03-01,0
MT,2020-03-02,0
MT,2020-03-03,0
MT,2020-03-04,0
MT,2020-03-05,0
MT,2020-03-06,0
MT,2020-03-07,0
MT,2020-03-08,0
MT,2020-03-09,0
MT,2020-03-10,0
MT,2020-03-11,0
MT,2020-03-12,0
MT,2020-03-13,0
MT,2020-03-14,0
MT,2020-03-15,0
MT,2020-03-16,74.07407407407408
MT,2020-03-17,74.07407407407408
MT,2020-03-18,144.44444444444446
MT,2020-03-19,144.44444444444446
MT,2020-03-20,66.66666666666667
MT,2020-03-21,0
MT,2020-03-22,77.77777777777777
MT,2020-03-23,125.92592592592592
MT,2020-03-24,66.66666666666667
MT,2020-03-25,129.62962962962962
MT,2020-03-26,129.62962962962962
MT,2020-03-27,370.3703703703704
MT,2020-03-28,77.77777777777777
MT,2020-03-29,151.85185185185185
MT,2020-03-30,0
MT,2020-03-31,122.22222222222223
MT,2020-04-01,59.25925925925926
MT,2020-04-02,62.96296296296296
MT,2020-04-03,0
MT,2020-04-04,0
MT,2020-04-05,0
MT,2020-04-06,125.92592592592592
MT,2020-04-07,0
MT,2020-04-08,62.96296296296296
MT,2020-04-09,0
MT,2020-04-10,0
MT,2020-04-11,74.07407407407408
MT,2020-04-12,74.07407407407408
MT,2020-04-13,66.66666666666667
MT,2020-04-14,0
MT,2020-04-15,0
MT,2020-04-16,0
MT,2020-04-17,62.96296296296296
MT,2020-04-18,74.07407407407408
MT,2020-04-19,0
MT,2020-04-20,0
MT,2020-04-21,62.96296296296296
MT,2020-04-22,129.62962962962962
MT,2020-04-23,0
MT,2020-04-24,0
MT,2020-04-25,0
MT,2020-04-26,0
MT,2020-04-27,0
MT,2020-04-28,125.92592592592592
MT,2020-04-29,0
MT,2020-04-30,59.25925925925926
MT,2020-05-01,0
MT,2020-05-02,81.48148148148148
MT,2020-05-03,0
MT,2020-05-04,0
MT,2020-05-05,0
MT,2020-05-06,66.66666666666667
MT,2020-05-07,66.66666666666667
MT,2020-05-08,70.37037037037037
NC,2020-02-01,0
NC,2020-02-02,0
NC,2020-02-03,0
NC,2020-02-04,0
NC,2020-02-05,12.521739130434783
NC,2020-02-06,4.695652173913044
NC,2020-02-07,4.695652173913044
NC,2020-02-08,0
NC,2020-02-09,0
NC,2020-02-10,4.695652173913044
NC,2020-02-11,0
NC,2020-02-12,0
NC,2020-02-13,0
NC,2020-02-14,0
NC,2020-02-15,4.695652173913044
NC,2020-02-16,0
NC,2020-02-17,4.695652173913044
NC,2020-02-18,0
NC,2020-02-19,0
NC,2020-02-20,0
NC,2020-02-21,0
NC,2020-02-22,0
NC,2020-02-23,9.391304347826088
NC,2020-02-24,0
NC,2020-02-25,0
NC,2020-02-26,4.695652173913044
NC,2020-02-27,0
NC,2020-02-28,0
NC,2020-02-29,0
NC,2020-03-01,4.695652173913044
NC,2020-03-02,0
NC,2020-03-03,0
NC,2020-03-04,4.695652173913044
NC,2020-03-05,0
NC,2020-03-06,4.695652173913044
NC,2020-03-07,4.695652173913044
NC,2020-03-08,0
NC,2020-03-09,4.695652173913044
NC,2020-03-10,7.826086956521739
NC,2020-03-11,4.695652173913044
NC,2020-03-12,4.695652173913044
NC,2020-03-13,9.391304347826088
NC,2020-03-14,0
NC,2020-03-15,4.695652173913044
NC,2020-03-16,6.260869565217392
NC,2020-03-17,46.95652173913044
NC,2020-03-18,48.52173913043478
NC,2020-03-19,79.82608695652175
NC,2020-03-20,72
NC,2020-03-21,40.69565217391305
NC,2020-03-22,48.52173913043478
NC,2020-03-23,70.43478260869566
NC,2020-03-24,68.86956521739131
NC,2020-03-25,61.04347826086957
NC,2020-03-26,86.08695652173914
NC,2020-03-27,103.30434782608697
NC,2020-03-28,79.82608695652175
NC,2020-03-29,56.34782608695652
NC,2020-03-30,109.56521739130436
NC,2020-03-31,103.30434782608697
NC,2020-04-01,86.08695652173914
NC,2020-04-02,112.69565217391305
NC,2020-04-03,68.86956521739131
NC,2020-04-04,81.3913043478261
NC,2020-04-05,61.04347826086957
NC,2020-04-06,64.17391304347827
NC,2020-04-07,72
NC,2020-04-08,56.34782608695652
NC,2020-04-09,61.04347826086957
NC,2020-04-10,78.26086956521739
NC,2020-04-11,32.869565217391305
NC,2020-04-12,43.82608695652174
NC,2020-04-13,51.652173913043484
NC,2020-04-14,45.391304347826086
NC,2020-04-15,48.52173913043478
NC,2020-04-16,67.30434782608695
NC,2020-04-17,34.434782608695656
NC,2020-04-18,31.304347826086957
NC,2020-04-19,15.652173913043478
NC,2020-04-20,40.69565217391305
NC,2020-04-21,45.391304347826086
NC,2020-04-22,29.73913043478261
NC,2020-04-23,34.434782608695656
NC,2020-04-24,68.86956521739131
NC,2020-04-25,29.73913043478261
NC,2020-04-26,34.434782608695656
NC,2020-04-27,45.391304347826086
NC,2020-04-28,31.304347826086957
NC,2020-04-29,20.347826086956523
NC,2020-04-30,36
NC,2020-05-01,39.130434782608695
NC,2020-05-02,20.347826086956523
NC,2020-05-03,53.21739130434783
NC,2020-05-04,46.95652173913044
NC,2020-05-05,23.47826086956522
NC,2020-05-06,40.69565217391305
NC,2020-05-07,15.652173913043478
NC,2020-05-08,31.304347826086957
ND,2020-02-01,0
ND,2020-02-02,0
ND,2020-02-03,0
ND,2020-02-04,0
ND,2020-02-05,0
ND,2020-02-06,0
ND,2020-02-07,0
ND,2020-02-08,0
ND,2020-02-09,0
ND,2020-02-10,0
ND,2020-02-11,0
ND,2020-02-12,0
ND,2020-02-13,0
ND,2020-02-14,0
ND,2020-02-15,0
ND,2020-02-16,0
ND,2020-02-17,0
ND,2020-02-18,0
ND,2020-02-19,0
ND,2020-02-20,0
ND,2020-02-21,0
ND,2020-02-22,0
ND,2020-02-23,0
ND,2020-02-24,0
ND,2020-02-25,0
ND,2020-02-26,0
ND,2020-02-27,0
ND,2020-02-28,0
ND,2020-02-29,0
ND,2020-03-01,0
ND,2020-03-02,0
ND,2020-03-03,0
ND,2020-03-04,0
ND,2020-03-05,0
ND,2020-03-06,0
ND,2020-03-07,0
ND,2020-03-08,0
ND,2020-03-09,0
ND,2020-03-10,0
ND,2020-03-11,0
ND,2020-03-12,0
ND,2020-03-13,0
ND,2020-03-14,0
ND,2020-03-15,0
ND,2020-03-16,97.82608695652173
ND,2020-03-17,0
ND,2020-03-18,100
ND,2020-03-19,97.82608695652173
ND,2020-03-20,93.47826086956522
ND,2020-03-21,106.52173913043478
ND,2020-03-22,106.52173913043478
ND,2020-03-23,89.13043478260869
ND,2020-03-24,91.30434782608695
ND,2020-03-25,86.95652173913044
ND,2020-03-26,91.30434782608695
ND,2020-03-27,134.78260869565216
ND,2020-03-28,217.39130434782606
ND,2020-03-29,108.69565217391303
ND,2020-03-30,91.30434782608695
ND,2020-03-31,0
ND,2020-04-01,0
ND,2020-04-02,126.08695652173913
ND,2020-04-03,86.95652173913044
ND,2020-04-04,95.65217391304347
ND,2020-04-05,0
ND,2020-04-06,0
ND,2020-04-07,178.26086956521738
ND,2020-04-08,0
ND,2020-04-09,130.43478260869566
ND,2020-04-10,0
ND,2020-04-11,0
ND,2020-04-12,150
ND,2020-04-13,89.13043478260869
ND,2020-04-14,84.78260869565217
ND,2020-04-15,123.91304347826086
